country_name,country_text_id,COWcode,year,v2x_partipdem,pred,residual
Canada,CAN,20,2016,0.575,0.19704616810463343,0.3779538318953665
Australia,AUS,900,2016,0.606,0.22362509746080947,0.3823749025391905
Slovakia,SVK,317,2016,0.63,0.23599776787183194,0.3940022321281681
France,FRA,220,2016,0.625,0.223447802835907,0.40155219716409296
Taiwan,TWN,713,2016,0.628,0.22083073650195503,0.40716926349804494
United States of America,USA,2,2016,0.642,0.23440004128842698,0.40759995871157306
Luxembourg,LUX,212,2016,0.632,0.22362509746080947,0.4083749025391905
Netherlands,NLD,210,2016,0.638,0.22839020971308951,0.40960979028691047
Austria,AUT,305,2016,0.639,0.22839020971308951,0.41060979028691047
Belgium,BEL,211,2016,0.647,0.23470082429523567,0.4122991757047644
Latvia,LVA,367,2016,0.645,0.22839020971308951,0.4166097902869105
Sweden,SWE,380,2016,0.657,0.22839020971308951,0.4286097902869105
Ireland,IRL,205,2016,0.637,0.20150147867332027,0.43549852132667977
